Group,Raw_count,Total_cells,Concentration,Volume_of_cells_to_add,Volume_of_media_to_add,Total_volume
FUCRW,121,9075000.0,605000.0,13.636363636363637,-9.636363636363637,4.0
MYCN,112,8400000.0,560000.0,14.732142857142858,-10.732142857142858,4.0
IDH1,110,8250000.0,550000.0,15.0,-11.0,4.0
MYCN;IDH1,206,15450000.0,1030000.0,8.009708737864077,-4.009708737864077,4.0
