0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.109499998,0.1127,0.136899993,0.156499997,0.222399995,0.255899996,0.286799997,0.358700007,0.438600004,0.672699988,0.411300004,0.278100014
B,0.108000003,0.112000003,0.135100007,0.1505,0.207300007,0.214900002,0.285400003,0.551100016,0.898299992,0.784300029,0.398900002,0.261599988
C,0.304699987,0.329299986,0.189099997,0.477800012,0.29370001,0.187700003,1.227200031,0.644200027,0.345400006,1.263399959,0.680999994,0.370400012
D,0.423099995,0.254099995,0.163599998,0.5546,0.35710001,0.213799998,0.844900012,0.4551,0.273999989,0.815800011,0.468699992,0.26879999
E,0.8829,0.456699997,0.252299994,0.856899977,0.553499997,0.298700005,0.488200009,0.489800006,0.289999992,0.502099991,0.393099993,0.246000007
F,0.382299989,0.438899994,0.252299994,0.532899976,0.297899991,0.195299998,0.532899976,0.620299995,0.319799989,0.595700026,0.494599998,0.305400014
G,0.103,0.101199999,0.103200004,0.102200001,0.102899998,0.100500003,0.2491,0.238999993,0.167300001,0.843400002,0.451099992,0.296999991
H,0.101599999,0.0999,0.100100003,0.102799997,0.105800003,0.101800002,0.46419999,0.332500011,0.205500007,1.416300058,0.680400014,0.467599988
