0,1,2,3,4,5,6,7,8,9,10,11,12
A,Standard_I,Standard_H,Standard_G,Standard_F,Standard_E,Standard_D,Standard_C,Standard_B,Standard_A,MYCN;IDH1-M1-1-E,MYCN;IDH1-M1-1-E (1/2),MYCN;IDH1-M1-1-E (1/5)
B,Standard_I,Standard_H,Standard_G,Standard_F,Standard_E,Standard_D,Standard_C,Standard_B,Standard_A,MYCN;IDH1-M1-1-F,MYCN;IDH1-M1-1-F (1/2),MYCN;IDH1-M1-1-F (1/5)
C,FUCRW-M1-1-E,FUCRW-M1-1-E (1/2),FUCRW-M1-1-E (1/5),MYCN-M1-2-E,MYCN-M1-2-E (1/2),MYCN-M1-2-E (1/5),IDH1-M1-1-E,IDH1-M1-1-E (1/2),IDH1-M1-1-E (1/5),MYCN;IDH1-M1-2-E,MYCN;IDH1-M1-2-E (1/2),MYCN;IDH1-M1-2-E (1/5)
D,FUCRW-M1-1-F,FUCRW-M1-1-F (1/2),FUCRW-M1-1-F (1/5),MYCN-M1-2-F,MYCN-M1-2-F (1/2),MYCN-M1-2-F (1/5),IDH1-M1-1-F,IDH1-M1-1-F (1/2),IDH1-M1-1-F (1/5),MYCN;IDH1-M1-2-F,MYCN;IDH1-M1-2-F (1/2),MYCN;IDH1-M1-2-F (1/5)
E,FUCRW-M2-2-E,FUCRW-M2-2-E (1/2),FUCRW-M2-2-E (1/5),MYCN-M2-2-E,MYCN-M2-2-E (1/2),MYCN-M2-2-E (1/5),IDH1-M1-2-E,IDH1-M1-2-E (1/2),IDH1-M1-2-E (1/5),MYCN;IDH1-M2-1-E,MYCN;IDH1-M2-1-E (1/2),MYCN;IDH1-M2-1-E (1/5)
F,FUCRW-M2-2-F,FUCRW-M2-2-F (1/2),FUCRW-M2-2-F (1/5),MYCN-M2-2-F,MYCN-M2-2-F (1/2),MYCN-M2-2-F (1/5),IDH1-M1-2-F,IDH1-M1-2-F (1/2),IDH1-M1-2-F (1/5),MYCN;IDH1-M2-1-F,MYCN;IDH1-M2-1-F (1/2),MYCN;IDH1-M2-1-F (1/5)
G,,,,,,,IDH1-M2-1-E,IDH1-M2-1-E (1/2),IDH1-M2-1-E (1/5),MYCN;IDH1-M2-2-E,MYCN;IDH1-M2-2-E (1/2),MYCN;IDH1-M2-2-E (1/5)
H,,,,,,,IDH1-M2-1-F,IDH1-M2-1-F (1/2),IDH1-M2-1-F (1/5),MYCN;IDH1-M2-2-F,MYCN;IDH1-M2-2-F (1/2),MYCN;IDH1-M2-2-F (1/5)
