Sample,Actin,Actin_minus_blank,Actin_relative_to_control_avg,,Blank,6.459
MYCN-M2-2-F,21.457,14.998,0.436804206,,mean,34.33575
MYCN-M2-2-E (1/2),49.996,43.537,1.26797871,,,
MYCN-M1-2-F,54.746,48.287,1.406318487,,,
MYCN-M1-2-E,54.734,48.275,1.405968997,,,
FUCRW-M2-2-F (1/2),21.305,14.846,0.432377333,,,
FUCRW-M2-2-E (1/2),57.464,51.005,1.485477964,,,
FUCRW-M1-1-F,37.145,30.686,0.893704084,,,
FUCRW-M1-1-E (1/2),47.265,40.806,1.188440619,,,
IDH1-M1-1-E (1/2),68.614,62.155,1.810212388,,,
IDH1-M1-1-F (1/2),28.617,22.158,0.645333217,,,
IDH1-M1-2-E (1/2),59.312,52.853,1.539299418,,,
IDH1-M1-2-F (1/2),56.968,50.509,1.471032379,,,
IDH1-M2-1-E,56.305,49.846,1.451723058,,,
IDH1-M2-1-F,11.476,5.017,0.146115929,,,
