Sample,Vinculin,IDH1,PSA
MYCN-M2-2-F,68.18,113.489,142.467
MYCN-M2-2-E (1/2),85.513,123.24,119.25
MYCN-M1-2-F,93.456,126.557,119.425
MYCN-M1-2-E,83.468,121.534,132.779
FUCRW-M2-2-F (1/2),53.916,114.742,184.335
FUCRW-M2-2-E (1/2),67.783,129.207,175.561
FUCRW-M1-1-F,54.144,113.952,158.248
FUCRW-M1-1-E (1/2),61.8,116.251,177.066
Blank,43.547,113.387,118.323
